&	a n t
hádegisbilið	h au: t ei j I s p I l I D
hádegisbænir	h au: t ei j I s p ai n I r
hádegisfréttir	h au: t ei j I s f r j E h t I r
hádegisfréttum	h au: t ei j I s f r j E h t Y m
hádegismat	h au: t ei j I s m a t
hádegismatinn	h au: t ei j I s m a t I n
hádegismatur	h au: t ei j I s m a t Y r
hádegisverð	h au: t ei j I s v E r D
hádegisverðar	h au: t ei j I s v E r D a r
hádegisverði	h au: t ei j I s v E r D I
hádegisverðinn	h au: t ei j I s v E r D I n
hádegisverður	h au: t ei j I s v E r D Y r
hágrátandi	h au: k r au t a n t I
hágæða	h au: c ai D a
háhitasvæði	h au: h I t a s v ai D I
háholti	h au: h O l_0 t I
háir	h au: I r
hákarl	h au: k_h a r t l
hákon	h au: k_h O n
hákonardóttir	h au: k O n a r_0 t ou h t I r
hákonarson	h au: k_h O n a r s O n
hálendi	h au: l E n t I
hálendingurinn	h au: l E n t i N k Y r I n
hálendinu	h au: l E n t I n Y
hálendið	h au: l E n t I D
hálf	h au l v
hálfa	h au l v a
hálfan	h au l v a n
hálfbróðir	h au l v p r ou D I r
hálfdanarson	h au l v t a n a r s O n
hálfdán	h au l v t au n
hálfdánardóttir	h au l v t au n a r t ou h t I r
hálffimm	h au l f I m
hálffull	h au l f Y t l_0
hálffullur	h au l f Y t l Y r
hálfgert	h au l v c E r_0 t
hálfgerð	h au l v c E r D
hálfgerðan	h au l v c E r D a n
hálfgerðu	h au l v c E r D Y
hálfgerður	h au l v c E r D Y r
hálfgildings	h au l v c I l t i N s
hálfkák	h au l v k_h au k
hálfkæfðri	h au l v c_h ai v D r I
hálfleik	h au l v l ei k
hálfleikinn	h au l v l ei c I n
hálfleiknum	h au l v l ei h k n Y m
hálfleiks	h au l v l ei k s
hálfleiksins	h au l v l ei k s I n s
hálfleikstölfræði	h au l ei k s t_h 9 l f r ai D I
hálfleikstölfræðin	h au l ei k s t_h 9 l f r ai D I n
hálfleikur	h au l v l ei k Y r
hálfleikurinn	h au l v l ei k Y r I n
hálfluktum	h au l v l Y x t Y m
hálfnað	h au l n a D
hálfnaður	h au l v n a D Y r
hálfnuð	h au l n Y D
hálfníu	h au l v n i j Y
hálfopnum	h au l v O h p n Y m
hálfpartinn	h au l f p_h a r_0 t I n
hálfrar	h au l v r a r
hálfri	h au l v r I
hálfrökkrinu	h au l v r 9 h k r I n Y
hálfs	h au l f s
hálfsex	h au l f s E k s
hálfsjö	h au l f s j 9
hálfsofandi	h au l v s O v a n t I
hálfsystkini	h au l f s I s c I n I
hálfsystur	h au l f s I s t Y r
hálft	h au l_0 t
hálftíma	h au l v t_h i m a
hálftími	h au l f t_h i m I
hálftíu	h au l v t_h i j Y
hálftólf	h au l v t_h ou l f
hálftómum	h au l v t_h ou m Y m
hálfu	h au l v Y
hálfum	h au l v Y m
hálfur	h au l v Y r
hálfvegis	h au l v ei j I s
hálka	h au l_0 k a
hálku	h au l_0 k Y
hálkublettir	h au l_0 k Y p l E h t I r
háll	h au t l_0
háloftunum	h au: l O f t O n Y m
háls	h au l s
hálsi	h au l s I
hálsinn	h au l s I n
hálsinum	h au l s I n Y m
hálsmen	h au l s m E n
hálstaki	h au l s t_h a c I
hált	h au l_0 t
hámark	h au: m a r_0 k
hámarka	h au: m a r_0 k a
hámarki	h au: m a r_0 c I
hámarkið	h au: m a r_0 c I D
hámarks	h au: m a r_0 k s
hámarksgreiðslugeta	h au: m a r_0 k s k r ei D s t l Y c E t a
hámarkshraða	h au: m a r_0 k s r_0 a D a
hámarkshraði	h au: m a r_0 k s r_0 a D I
hámæli	h au: m ai l I
hánótt	h au: n ou h t
hápunkti	h au: p_h u n_0 t I
hápunktur	h au: p_h u n_0 t Y r
hár	h au: r
hárbursti	h au r p Y r_0 s t I
hárgreiðsla	h au r k r ei D s t l a
hárgreiðslu	h au r k r ei D s t l Y
hári	h au: r I
hárinu	h au: r I n Y
hárið	h au: r I D
hárkollu	h au r k_h O t l Y
hárlubbann	h au r l Y p a n
hárlýjur	h au r l i j Y r
hárra	h au r a
hárri	h au r I
hárrétt	h au r j E h t
hársbreidd	h au r_0 s p r ei t
hás	h au: s
hásetarnir	h au: s E t a r t n I r
háseti	h au: s E t I
hásin	h au: s I n
háska	h au s k a
háskóla	h au: s k ou l a
háskólabíó	h au: s k ou l a p i j ou
háskólabíói	h au: s k ou l a p i j ou I
háskólakennara	h au: s k ou l a c_h E n a r a
háskólamanna	h au: s k ou l a m a n a
háskólamenntaðra	h au: s k ou l a m E n_0 t a D r a
háskólamenntun	h au: s k ou l a m E n_0 t Y n
háskólana	h au: s k ou l a n a
háskólanema	h au: s k ou l a n E m a
háskólanemi	h au: s k ou l a n E m I
háskólann	h au: s k ou l a n
háskólanna	h au: s k ou l a n a
háskólans	h au: s k ou l a n s
háskólanum	h au: s k ou l a n Y m
háskólanám	h au: s k ou l a n au m
háskólanámi	h au: s k ou l a n au m I
háskólapróf	h au: s k ou l a p_h r ou v
háskólar	h au: s k ou l a r
háskólarektor	h au: s k ou l a r E x t O r
háskólarnir	h au: s k ou l a r t n I r
háskólaráð	h au: s k ou l a r au D
háskólasjúkrahús	h au: s k ou l a s j u k r a h u s
háskólasjúkrahúsi	h au: s k ou l a s j u k r a h u s I
háskólasjúkrahúss	h au: s k ou l a s j u k r a h u s
háskólastigi	h au: s k ou l a s t i j I
háskólasvæðinu	h au: s k ou l a s v ai D I n Y
háskólaútgáfan	h au: s k ou l a u t k au v a n
háskóli	h au: s k ou l I
háskólinn	h au: s k ou l I n
háskólum	h au: s k ou l Y m
hásri	h au: s r I
hásteinsvelli	h au: s t ei n s v E t l I
hástemmdum	h au: s t E m t Y m
hástert	h au: s t E r_0 t
hástöfum	h au: s t 9 v Y m
hástökki	h au: s t 9 h c I
hástökkvara	h au: s t 9 h k v a r a
háteigskirkja	h au: t_h ei x s c_h I r_0 c a
háteigskirkju	h au: t_h ei x s c_h I r_0 c Y
háteigssóknar	h au: t_h ei x s ou h k n a r
hátt	h au h t
hátta	h au h t a
háttalag	h au h t a l a G
háttar	h au h t a r
háttaratviksorð	h au h t a r a t v I k s O r D
háttað	h au h t a D
háttaður	h au h t a D Y r
hátterni	h au h t E r t n I
háttinn	h au h t I n
háttsemi	h au h t s E m I
háttsemin	h au h t s E m I n
háttsettir	h au h t s E h t I r
háttsettum	h au h t s E h t Y m
háttsettur	h au h t s E h t Y r
háttum	h au h t Y m
háttur	h au h t Y r
háttvirtur	h au h t v I r_0 t Y r
hátækni	h au: t_h ai h k n I
hátíð	h au: t_h i D
hátíðar	h au: t_h i D a r
hátíðardagskrá	h au: t_h i D a r_0 t a x s k r au
hátíðarguðsþjónusta	h au: t_h i D a r k v Y D s T j ou n Y s t a
hátíðarhöld	h au: t_h i D a r_0 h 9 l t
hátíðarinnar	h au: t_h i D a r I n a r
hátíðarmessa	h au: t_h i D a r m E s a
hátíðarnar	h au: t_h i D a r t n a r
hátíðin	h au: t_h i D I n
hátíðina	h au: t_h i D I n a
hátíðinni	h au: t_h i D I n I
hátíðir	h au: t_h i D I r
hátíðirnar	h au: t_h i D I r t n a r
hátíðleg	h au: t_h i D l E G
hátíðlega	h au: t_h i D l E G a
hátíðlegt	h au: t_h i D l E x t
hátíðlegur	h au: t_h i D l E G Y r
hátíðum	h au: t_h i D Y m
hátúni	h au: t_h u n I
háu	h au: Y
háum	h au: Y m
hávaxinn	h au: v a k s I n
hávaða	h au: v a D a
hávaði	h au: v a D I
hávegum	h au: v E G Y m
hávær	h au: v ai r
háværar	h au: v ai r a r
háværari	h au: v ai r a r I
hávöxnu	h au: v 9 k s t n Y
háð	h au: D
háðar	h au: D a r
háði	h au: D I
háðir	h au: D I r
háður	h au: D Y r
háþrýstingur	h au: T r i s t i N k Y r
häkkinen	h E h c I n E n
hæ	h ai:
hæf	h ai: v
hæfa	h ai: v a
hæfari	h ai: v a r I
hæfasta	h ai: v a s t a
hæfi	h ai: v I
hæfileg	h ai: v I l E G
hæfilega	h ai: v I l E G a
hæfilegt	h ai: v I l E x t
hæfilegur	h ai: v I l E G Y r
hæfileika	h ai: v I l ei k a
hæfileikann	h ai: v I l ei k a n
hæfileikar	h ai: v I l ei k a r
hæfileikaríkur	h ai: v I l ei k a r i k Y r
hæfileiki	h ai: v I l ei c I
hæfileikum	h ai: v I l ei k Y m
hæfir	h ai: v I r
hæfist	h ai: v I s t
hæfni	h ai p n I
hæft	h ai f t
hæfu	h ai: v Y
hæfur	h ai: v Y r
hæfust	h ai: v Y s t
hæfustu	h ai: v Y s t Y
hæg	h ai: G
hæga	h ai: G a
hægar	h ai: G a r
hægara	h ai: G a r a
hægari	h ai: G a r I
hægfara	h ai x f a r a
hægir	h ai j I r
hægja	h ai j a
hæglega	h ai G l E G a
hægra	h ai G r a
hægri	h ai G r I
hægrimanna	h ai G r I m a n a
hægt	h ai x t
hægum	h ai: G Y m
hægur	h ai: G Y r
hægð	h ai G D
hægði	h ai G D I
hægðist	h ai G D I s t
hækja	h ai: c a
hækju	h ai: c Y
hækjur	h ai: c Y r
hækjurnar	h ai: c Y r t n a r
hækka	h ai h k a
hækkana	h ai h k a n a
hækkandi	h ai h k a n t I
hækkanir	h ai h k a n I r
hækkanirnar	h ai h k a n I r t n a r
hækkar	h ai h k a r
hækkað	h ai h k a D
hækkaðar	h ai h k a D a r
hækkaði	h ai h k a D I
hækkaðir	h ai h k a D I r
hækkaður	h ai h k a D Y r
hækki	h ai h c I
hækkun	h ai h k Y n
hækkunar	h ai h k Y n a r
hækkunarinnar	h ai h k Y n a r I n a r
hækkunin	h ai h k Y n I n
hækkunina	h ai h k Y n I n a
hækkuninni	h ai h k Y n I n I
hækkunum	h ai h k Y n Y m
hækkuð	h ai h k Y D
hækkuðu	h ai h k Y D Y
hæl	h ai: l
hæla	h ai: l a
hælana	h ai: l a n a
hæli	h ai: l I
hælis	h ai: l I s
hælisleitenda	h ai: l I s t l ei t E n t a
hælisleitendum	h ai: l I s t l ei t E n t Y m
hælisleitendur	h ai: l I s t l ei t E n t Y r
hæll	h ai t l_0
hælum	h ai: l Y m
hæna	h ai: n a
hænsni	h ai n s t n I
hænsnin	h ai n s t n I n
hænur	h ai: n Y r
hæpið	h ai: p I D
hærra	h ai r a
hærri	h ai r I
hæst	h ai s t
hæsta	h ai s t a
hæstarétt	h ai s t a r j E h t
hæstaréttar	h ai s t a r j E h t a r
hæstaréttardómara	h ai s t a r j E h t a r t ou m a r a
hæstaréttardómararnir	h ai s t a r j E h t a r t ou m a r a r t n I r
hæstaréttardómari	h ai s t a r j E h t a r t ou m a r I
hæstaréttarlögmanns	h ai s t a r j E h t a r l 9 G m a n s
hæstaréttarlögmaður	h ai s t a r j E h t a r l 9 G m a D Y r
hæstarétti	h ai s t a r j E h t I
hæsti	h ai s t I
hæstiréttur	h ai s t I r j E h t Y r
hæstu	h ai s t Y
hæstur	h ai s t Y r
hæstvirtur	h ai s t v I r_0 t Y r
hæstánægður	h ai s t au n ai G D Y r
hætt	h ai h t
hætta	h ai h t a
hættan	h ai h t a n
hætti	h ai h t I
hættir	h ai h t I r
hættu	h ai h t Y
hættuleg	h ai h t Y l E G
hættulega	h ai h t Y l E G a
hættulegar	h ai h t Y l E G a r
hættulegasta	h ai h t Y l E G a s t a
hættulegir	h ai h t Y l ei j I r
hættulegra	h ai h t Y l E G r a
hættulegri	h ai h t Y l E G r I
hættulegt	h ai h t Y l E x t
hættulegu	h ai h t Y l E G Y
hættulegum	h ai h t Y l E G Y m
hættulegur	h ai h t Y l E G Y r
hættulegustu	h ai h t Y l E G Y s t Y
hættum	h ai h t Y m
hættuna	h ai h t Y n a
hættunni	h ai h t Y n I
hættur	h ai h t Y r
hætturnar	h ai h t Y r t n a r
hæversku	h ai: v E r_0 s k Y
hæð	h ai: D
hæða	h ai: D a
hæðar	h ai: D a r
hæðin	h ai: D I n
hæðina	h ai: D I n a
hæðinni	h ai: D I n I
hæðir	h ai: D I r
hæðum	h ai: D Y m
hégilja	C E: c I l j a
hégóma	C E: k ou m a
hégóminn	C E: k ou m I n
héldi	C E l t I
héldu	C E l t Y
héldum	C E l t Y m
héldust	C E l t Y s t
hélduð	h j E l t Y D
hélst	C E l s t
hélt	C E l_0 t
héngi	C ei J c I
héngu	C ei N k Y
hér	C E: r
hérað	C E: r a D
héraða	C E: r a D a
héraði	C E: r a D I
héraðinu	C E: r a D I n Y
héraðið	C E: r a D I D
héraðsdóm	C E: r a D s t ou m
héraðsdómara	C E: r a D s t ou m a r a
héraðsdómari	C E: r a D s t ou m a r I
héraðsdómi	C E: r a D s t ou m I
héraðsdóms	C E: r a D s t ou m s
héraðsdómslögmanns	C E: r a D s t ou m s l 9 G m a n s
héraðsdómslögmaður	C E: r a D s t ou m s t l 9 G m a D Y r
héraðsdómur	C E: r a D s t ou m Y r
héraðsins	C E: r a D s I n s
héraðslæknirinn	C E: r a D s t l ai h k n I r I n
héraðsprestur	C E: r a D s p_h r E s t Y r
héraðssaksóknara	C E: r a D s a k s ou h k n a r a
héraðssaksóknari	C E: r a D s a k s ou h k n a r I
hérlendis	C E r l E n t I s
hérmeð	C E r m E D
hérna	C E r t n a
hérumbil	C E: r Y m p I l
héruð	C E: r Y D
héruðum	C E: r Y D Y m
hét	C E: t
héti	C E: t I
hétu	C E: t Y
hétum	C E: t Y m
héðan	C E: D a n
héðinn	C E: D I n
héðinsson	C E: D I n s O n
híbýli	h i: p i l I
hífa	h i: v a
hóf	h ou: v
hófa	h ou: v a
hófi	h ou: v I
hófleg	h ou v l E G
hóflega	h ou v l E G a
hóflegt	h ou v l E x t
hófs	h ou f s
hófsemi	h ou f s E m I
hófst	h ou f s t
hófu	h ou: v Y
hófum	h ou: v Y m
hófust	h ou: v Y s t
hógvær	h ou G v ai r
hógværð	h ou G v ai r D
hól	h ou: l
hóla	h ou: l a
hólaskóla	h ou: l a s k ou l a
hólf	h ou l f
hóli	h ou: l I
hóll	h ou t l_0
hólm	h ou l m
hólmar	h ou l m a r
hólmavík	h ou l m a v i k
hólmbert	h ou l m p E r_0 t
hólmfríðar	h ou l m f r i D a r
hólmfríði	h ou l m f r i D I
hólmfríður	h ou l m f r i D Y r
hólmgeirsson	h ou l m c ei r_0 s O n
hólmi	h ou l m I
hólminn	h ou l m I n
hólminum	h ou l m I n Y m
hólmsheiði	h ou l m s h ei D I
hólmsteinn	h ou l m s t ei t n_0
hólpinn	h ou l_0 p I n
hólum	h ou: l Y m
hóp	h ou: p
hópa	h ou: p a
hópar	h ou: p a r
hóparnir	h ou: p a r t n I r
hópferð	h ou p f E r D
hópi	h ou: p I
hópinn	h ou: p I n
hópnum	h ou h p n Y m
hóps	h ou p s
hópsins	h ou p s I n s
hópum	h ou: p Y m
hópur	h ou: p Y r
hópurinn	h ou: p Y r I n
hópvinnu	h ou: p v I n Y
hór	h ou: r
hósti	h ou s t I
hóta	h ou: t a
hótana	h ou: t a n a
hótanir	h ou: t a n I r
hótar	h ou: t a r
hótað	h ou: t a D
hótaði	h ou: t a D I
hótel	h ou: t E l
hótela	h ou: t E l a
hótelherbergi	h ou: t E l_0 h E r p E r c I
hóteli	h ou: t E l I
hótelin	h ou: t E l I n
hótelinu	h ou: t E l I n Y
hótelið	h ou: t E l I D
hótels	h ou: t E l s
hótelstjóri	h ou: t_h E l s t j ou r I
hótelum	h ou: t E l Y m
hótun	h ou: t Y n
hótunum	h ou: t Y n Y m
hótuðu	h ou: t Y D Y
höddi	h 9 t I
höf	h 9: v
höfn	h 9 p n_0
höfnin	h 9 p n I n
höfnina	h 9 p n I n a
höfninni	h 9 p n I n I
höfnum	h 9 p n Y m
höfnun	h 9 p n Y n
höfnuðu	h 9 p n Y D Y
höfrungur	h 9 v r u N k Y r
höft	h 9 f t
höftin	h 9 f t I n
höftum	h 9 f t Y m
höfum	h 9: v Y m
höfund	h 9: v Y n t
höfunda	h 9: v Y n t a
höfundalaga	h 9: v Y n t a l a G a
höfundar	h 9: v Y n t a r
höfundarins	h 9: v Y n t a r I n s
höfundarnir	h 9: v Y n t a r t n I r
höfundi	h 9: v Y n t I
höfundinn	h 9: v Y n t I n
höfundum	h 9: v Y n t Y m
höfundur	h 9: v Y n t Y r
höfundurinn	h 9: v Y n t Y r I n
höfuð	h 9: v Y D
höfuðborg	h 9: v Y D p O r k
höfuðborgar	h 9: v Y D p O r k a r
höfuðborgarinnar	h 9: v Y D p O r k a r I n a r
höfuðborgarsvæði	h 9: v Y D p O r k a r_0 s v ai D I
höfuðborgarsvæðinu	h 9: v Y D p O r k a r_0 s v ai D I n Y
höfuðborgarsvæðisins	h 9: v Y D p O r k a r_0 s v ai D I s I n s
höfuðborgarsvæðið	h 9: v Y D p O r k a r_0 s v ai D I D
höfuðborgin	h 9: v Y D p O r c I n
höfuðborgina	h 9: v Y D p O r c I n a
höfuðborginni	h 9: v Y D p O r c I n I
höfuðhögg	h 9: v Y D h 9 k
höfuðið	h 9: v Y D I D
höfuðkúpan	h 9: v Y D k_h u p a n
höfuðkúpuna	h 9: v Y D k_h u p Y n a
höfuðmáli	h 9: v Y D m au l I
höfuðs	h 9: v Y D s
höfuðstól	h 9: v Y D s t ou l
höfuðstóll	h 9: v Y D s t ou t l_0
höfuðstóls	h 9: v Y D s t ou l s
höfuðstöðvar	h 9: v Y D s t 9 D v a r
höfuðstöðvum	h 9: v Y D s t 9 D v Y m
höfuðverk	h 9: v Y D v E r_0 k
höfuðáherslu	h 9: v Y D au h E r_0 s t l Y
höfuðáverka	h 9: v Y D au v E r_0 k a
höfð	h 9 v D
höfða	h 9 v D a
höfðabakka	h 9 v D a p a h k a
höfðalagið	h 9 v D a l ai j I D
höfðar	h 9 v D a r
höfðatölu	h 9 v D a t_h 9 l Y
höfðað	h 9 v D a D
höfðaði	h 9 v D a D I
höfði	h 9 v D I
höfðingi	h 9 v D i J c I
höfðinginn	h 9 v D i J c I n
höfðingjanum	h 9 v D i J c a n Y m
höfðingjar	h 9 v D i J c a r
höfðingjum	h 9 v D i J c Y m
höfðinu	h 9 v D I n Y
höfðu	h 9 v D Y
höfðum	h 9 v D Y m
höfðuð	h 9 v D Y D
höfðuðu	h 9 v D Y D Y
högg	h 9 k
högga	h 9 k a
höggi	h 9 c I
höggin	h 9 c I n
höggið	h 9 c I D
höggleik	h 9 k l ei k
höggmynd	h 9 k m I n t
höggmyndalist	h 9 k m I n t a l I s t
höggs	h 9 k s
höggstað	h 9 k s t a D
höggum	h 9 k Y m
höggunum	h 9 k O n Y m
höggva	h 9 k v a
höggvin	h 9 k v I n
höggvinn	h 9 k v I n
höggvið	h 9 k v I D
högna	h 9 k n a
högni	h 9 k n I
högum	h 9: G Y m
höguðu	h 9: G Y D Y
hökti	h 9 x t I
höldnu	h 9 l t n Y
höldum	h 9 l t Y m
höll	h 9 t l_0
höllin	h 9 t l I n
höllina	h 9 t l I n a
höllinni	h 9 t l I n I
höllu	h 9 t l Y
höllum	h 9 t l Y m
hömlur	h 9 m l Y r
hömrum	h 9 m r Y m
hönd	h 9 n t
höndin	h 9 n t I n
höndina	h 9 n t I n a
höndla	h 9 n t l a
höndum	h 9 n t Y m
höndunum	h 9 n t O n Y m
hönnu	h 9 n Y
hönnudóttir	h 9 n Y t ou h t I r
hönnun	h 9 n Y n
hönnunar	h 9 n Y n a r
hönnunarmars	h 9 n Y n a r m a r_0 s
hönnunarvilla	h 9 n Y n a r v I l a
hönnunin	h 9 n Y n I n
hönnunina	h 9 n Y n I n a
hönnuð	h 9 n Y D
hönnuða	h 9 n Y D a
hönnuði	h 9 n Y D I
hönnuðir	h 9 n Y D I r
hönnuðum	h 9 n Y D Y m
hönnuður	h 9 n Y D Y r
hönnuðurinn	h 9 n Y D Y r I n
hörfræ	h 9 r_0 f r ai
hörgárdal	h 9 r k au r t a l
hörku	h 9 r_0 k Y
hörkulegt	h 9 r_0 k Y l E x t
hörkuleik	h 9 r_0 k Y l ei k
hörkuleikur	h 9 r_0 k Y l ei k Y r
hörmulega	h 9 r m Y l E G a
hörmulegt	h 9 r m Y l E x t
hörmulegu	h 9 r m Y l E G Y
hörmungar	h 9 r m u N k a r
hörmungarnar	h 9 r m u N k a r t n a r
hörmungum	h 9 r m u N k Y m
hörpu	h 9 r_0 p Y
hörund	h 9: r Y n t
hörð	h 9 r D
hörðu	h 9 r D Y
hörðum	h 9 r D Y m
hörður	h 9 r D Y r
hörðustu	h 9 r D Y s t Y
höskuldsson	h 9 s k Y l t s O n
höskuldur	h 9 s k Y l t Y r
hött	h 9 h t
höttunum	h 9 h t O n Y m
höttur	h 9 h t Y r
húfi	h u: v I
húfu	h u: v Y
húfur	h u: v Y r
húkti	h u x t I
húktu	h u x t Y
húllumhæ	h u l Y m h ai
húllumhæi	h u l Y m h ai j I
húllumhæinu	h u l Y m h ai j I n Y
húllumhæið	h u l Y m h ai j I D
húllumhæs	h u l Y m h ai s
húllumhæsins	h u l Y m h ai s I n s
húmor	h u: m O r
húmorinn	h u: m O r I n
húmoristi	h u: m O r I s t I
hún	h u: n
húnaflóa	h u: n a f l ou a
húnavatnssýslu	h u: n a v a s i s t l Y
húnaþingi	h u: n a T i J c I
húnaþings	h u: n a T i N s
húni	h u: n I
húrra	h u r a
húrrahróp	h u r a r_0 ou p
hús	h u: s
húsa	h u: s a
húsabakki	h u: s a p a h c I
húsafelli	h u: s a f E t l I
húsagarð	h u: s a k a r D
húsakynni	h u: s a c_h I n I
húsakynnin	h u: s a c_h I n I n
húsakynnum	h u: s a c_h I n Y m
húsaleiga	h u: s a l ei G a
húsaleigu	h u: s a l ei G Y
húsaleigubætur	h u: s a l ei G Y p ai t Y r
húsanna	h u: s a n a
húsaskjól	h u: s a s c ou l
húsasmiðjan	h u: s a s m I D j a n
húsasmiðjunnar	h u: s a s m I D j Y n a r
húsasmiðjunni	h u: s a s m I D j Y n I
húsasmiður	h u: s a s m I D Y r
húsasmíðameistari	h u: s a s m i D a m ei s t a r I
húsasmíði	h u: s a s m i D I
húsavík	h u: s a v i k
húsavíkur	h u: s a v i k Y r
húsbrot	h u: s p r O t
húsbréf	h u: s p r j E v
húsbréfa	h u: s p r j E v a
húsbyggingar	h u: s p I c i N k a r
húsbyggjanda	h u: s p I c a n t a
húsbóndi	h u: s p ou n t I
húsdýragarðinum	h u: s t i r a k a r D I n Y m
húseigendur	h u: s ei G E n t Y r
húsfreyja	h u: s f r ei j a
húsfreyju	h u: s f r ei j Y
húsfélagsins	h u: s f j E l a x s I n s
húsgagn	h u: s k a k n_0
húsgögn	h u: s k 9 k n_0
húsgögnum	h u: s k 9 k n Y m
húshitunar	h u: s h I t Y n a r
húshjálp	h u: s C au l_0 p
húshornið	h u: s h O r t n I D
húsi	h u: s I
húsin	h u: s I n
húsinu	h u: s I n Y
húsið	h u: s I D
húsleit	h u: s t l ei t
húsleitir	h u: s t l ei t I r
húsmóðir	h u: s m ou D I r
húsmóður	h u: s m ou D Y r
húsnæði	h u: s t n ai D I
húsnæðinu	h u: s t n ai D I n Y
húsnæðis	h u: s t n ai D I s
húsnæðisins	h u: s t n ai D I s I n s
húsnæðislán	h u: s t n ai D I s t l au n
húsnæðislána	h u: s t n ai D I s t l au n a
húsnæðislánum	h u: s t n ai D I s t l au n Y m
húsnæðismarkaði	h u: s t n ai D I s m a r_0 k a D I
húsnæðismál	h u: s t n ai D I s m au l
húsnæðismála	h u: s t n ai D I s m au l a
húsnæðismálaráðherra	h u: s t n ai D I s m au l a r au T h E r a
húsnæðismálastjórn	h u: s t n ai D I s m au l a s t j ou r t n_0
húsnæðismálin	h u: s t n ai D I s m au l I n
húsnæðismálum	h u: s t n ai D I s m au l Y m
húsnæðisstofnun	h u: s t n ai D I s t O p n Y n
húsnæðisstofnunar	h u: s t n ai D I s t O p n Y n a r
húsnæðisvanda	h u: s t n ai D I s v a n t a
húsnæðisverð	h u: s t n ai D I s v E r D
húsnæðið	h u: s t n ai D I D
húsráðanda	h u: s r au D a n t a
húsráðandi	h u: s r au D a n t I
húsráðendur	h u: s r au D E n t Y r
húsrúm	h u: s r u m
húss	h u s
hússins	h u s I n s
húsum	h u: s Y m
húsunum	h u: s O n Y m
húsvegg	h u: s v E k
húsvegginn	h u: s v E c I n
húsveggnum	h u: s v E k n Y m
húsverðinum	h u: s v E r D I n Y m
húsvörðinn	h u: s v 9 r D I n
húsvörður	h u: s v 9 r D Y r
húð	h u: D
húðarinnar	h u: D a r I n a r
húðflúr	h u D f l u r
húðin	h u: D I n
húðina	h u: D I n a
húðinni	h u: D I n I
hýjungur	h i: j u N k Y r
hýsa	h i: s a
hýsir	h i: s I r
hýst	h i s t
hýsti	h i s t I
i	I:
i'd	ai t
i'll	ai l
i've	ai: v
ian	i: a n
ibm	I: p j E E m
ibrahim	I p r a h I m
iceland	ai: s l a n t
iceland	ai: s t l a n t
icelandair	ai: s l a n t E r
icelandic	ai: s t l a n t I k
ices	ai s E s
ich	i C
icon	ai: k_h O n
id	ai: t i
identification	ai t E n_0 t I f I c_h ei: s j O n
identify	ai t E n_0 t I f ai
idol	ai: t O l
if	I f
ifk	I: E f k_h au
ifs	I f s
igla	I k l a
igor	i k O r
ihf	I: h au E f
iinnsetningu	I n s E h t n I N k Y
ikea	I: k_h E a
iker	i: k_h E r
iktsýki	I x t s i c I
il	I: l
ildi	I l t I
ill	I t l_0
illa	I t l a
illan	I t l a n
illfýsi	I t l_0 f i s I
illgirni	I t l_0 c I r t n I
illgresi	I t l_0 k r E s I
illgresið	I t l_0 k r E s I D
illilega	I t l I l E G a
illinois	I l I n Oi
illkvittni	I t l_0 k_h v I h t n I
illkvittnislega	I t l_0 k_h v I h t n I s t l E G a
illkynja	I t l_0 c_h I n j a
illmenni	I t l m E n I
illmögulegt	I t l m 9 G Y l E x t
illri	I t l r I
ills	I l s
illsku	I l s k Y
illskulega	I l s k Y l E G a
illskuna	I l s k Y n a
illskunni	I l s k Y n I
illskuríkt	I l s k Y r i x t
illt	I l_0 t
illu	I t l Y
illuga	I t l Y G a
illugi	I t l Yi j I
illum	I t l Y m
illur	I t l Y r
illviðri	I t l v I D r I
illviðráðanlegri	I t l_0 v I D r au D a n l E G r I
illvígan	I t l v i G a n
ilma	I l m a
ilmkerti	I l m c_h E r_0 t I
ilmur	I l m Y r
ilmvatn	I l m v a h t n_0
ilmvötn	I l m v 9 h t n_0
im	I: E m
image	I m E t s
images	I m E t s E s
imdb	I: E m t j E: p j E:
imf	I: E m E f
img	I: E m k j E
impact	I m p_h a x t
implant	I m p_h l a n_0 t
impregilo	I: m p_h r E c i l O
impressjónismi	I m p_h r E s j ou n I s m I
improve	I m p_h r u: v
impru	I m_0 p r Y
in	I n
inc	i N k
inch	I n t s
incident	I n s I t E n_0 t
income	I N k_h O m
increase	I N k_h r i s
independent	I n t E p_h E n t E n_0 t
index	I n t E k s
india	I n t i j a
indian	I n t i j a n
indiana	I n t i a n a
indie	I n t i
indigo	I n t I k ou
indland	I n t l a n t
indlandi	I n t l a n t I
indlands	I n t l a n t s
indriða	I n t r I D a
indriðadóttir	I n t r I D a t ou h t I r
indriðason	I n t r I D a s O n
indriði	I n t r I D I
indussléttunum	I n t Y s t l j E h t O n Y m
industri	I n t Y s t r i
industries	I n t 9 s t r i s
industry	I n t 9 s t r i
indverja	I n t v E r j a
indverjar	I n t v E r j a r
indverska	I n t v E r_0 s k a
indverski	I n t v E r_0 s c I
indverskir	I n t v E r_0 s c I r
indversku	I n t v E r_0 s k Y
indæll	I n t ai t l_0
indælt	I n t ai l_0 t
indígó	I n t i k ou
indígóbláir	I n t i k ou p l au I r
indígójurtina	I n t i k ou j Y r_0 t I n a
indígólit	I n t i k ou l I t
indónesía	I n t ou n E s i j a
indónesíu	I n t ou n E s i j Y
influence	I n f l u E n s
