ˈ ɛː r v a l a
milla	m ˈ ɪ l a
millahverfi	m ˈɪ l a kʰ v ɛ r v ɪ
millahverfinu	m ˈɪ l a kʰ v ɛ r v ɪ n ʏ
millahverfið	m ˈɪ l a kʰ v ɛ r v ɪ ð
millana	m ˈɪ l a n a
millanna	m ˈɪ l a n a
millar	m ˈ ɪ l a r
millarnir	m ˈɪ l a r t n ɪ r
miller	m ˈ ɪ l ɛ r
millers	m ˈ ɪ l ɛ r̥ s
milli	m ˈ ɪ t l ɪ
millibankamarkaði	m ˈ ɪ t l ɪ p au ŋ̊ k a m ˌ a r̥ k a ð ɪ
millibar	m ˈɪ t l ɪ p ˌa r
millibara	m ˈ ɪ t l ɪ p ˌ a r a
millibaranna	m ˈɪ l ɪ p a r a n a
millibari	m ˈɪ t l ɪ p ˌa r ɪ
millibarinu	m ˈɪ l ɪ p a r ɪ n ʏ
millibarið	m ˈɪ t l ɪ p ˌa r ɪ ð
millibars	m ˈɪ t l ɪ p ˌa r̥ s
millibarsins	m ˈɪ t l ɪ p ˌa r̥ s ɪ n s
millibil	m ˈ ɪ t l ɪ p ˌ ɪ l
millibila	m ˈɪ t l ɪ p ˌɪ l a
millibilanna	m ˈɪ t l ɪ p ˌɪ l a n a
millibili	m ˈ ɪ t l ɪ p ˌ ɪ l ɪ
millibilin	m ˈɪ t l ɪ p ˌɪ l ɪ n
millibilinu	m ˈɪ t l ɪ p ˌɪ l ɪ n ʏ
millibilið	m ˈɪ t l ɪ p ˌɪ l ɪ ð
millibils	m ˈɪ t l ɪ p ˌɪ l s
millibilsins	m ˈɪ t l ɪ p ˌɪ l s ɪ n s
millibilum	m ˈɪ t l ɪ p ˌɪ l ʏ m
millibilunum	m ˈɪ t l ɪ p ˌɪ l ɔ n ʏ m
millibygging	m ˈɪ t l ɪ p ˌɪ c i ŋ k
millibör	m ˈ ɪ t l ɪ p ˌ œ r
millibörin	m ˈɪ l ɪ p œ r ɪ n
millibörum	m ˈɪ t l ɪ p ˌœ r ʏ m
millibörunum	m ˈɪ t l ɪ p ˌœ r ɔ n ʏ m
millifæra	m ˈ ɪ t l ɪ f ˌ ai r a
millifærast	m ˈɪ t l ɪ f ˌai r a s t
millifæri	m ˈ ɪ t l ɪ f ˌ ai r ɪ
millifærir	m ˈ ɪ t l ɪ f ˌ ai r ɪ r
millifærirðu	m ˈɪ t l ɪ f ai r ɪ r ð ʏ
millifærist	m ˈɪ t l ɪ f ˌai r ɪ s t
millifærið	m ˈɪ t l ɪ f ˌai r ɪ ð
millifæriði	m ˈɪ t l ɪ f ai r ɪ ð ɪ
millifærsla	m ˈ ɪ t l ɪ f ˌ ai r̥ s t l a
millifærslan	m ˈ ɪ t l ɪ f ˌ ai r̥ s t l a n
millifærslna	m ˈ ɪ t l ɪ f ˌ ai r̥ s t l n a
millifærslnanna	m ˈɪ t l ɪ f ˌai r̥ s t l n a n a
millifærslu	m ˈ ɪ t l ɪ f ˌ ai r̥ s t l ʏ
millifærslum	m ˈ ɪ t l ɪ f ˌ ai r̥ s t l ʏ m
millifærsluna	m ˈ ɪ t l ɪ f ˌ ai r̥ s t l ʏ n a
millifærslunnar	m ˈ ɪ t l ɪ f ˌ ai r̥ s t l ʏ n a r
millifærslunni	m ˈ ɪ t l ɪ f ˌ ai r̥ s t l ʏ n ɪ
millifærslunum	m ˈɪ t l ɪ f ˌai r̥ s t l ɔ n ʏ m
millifærslur	m ˈ ɪ t l ɪ f ˌ ai r̥ s t l ʏ r
millifærslurnar	m ˈ ɪ t l ɪ f ˌ ai r̥ s t l ʏ r t n a r
millifærst	m ˈɪ t l ɪ f ˌai r̥ s t
millifært	m ˈ ɪ t l ɪ f ˌ ai r̥ t
millifærum	m ˈɪ t l ɪ f ˌai r ʏ m
millifærumst	m ˈɪ t l ɪ f ˌai r ʏ m s t
millifærð	m ˈ ɪ t l ɪ f ˌ ai r ð
millifærða	m ˈɪ t l ɪ f ˌai r ð a
millifærðan	m ˈɪ t l ɪ f ˌai r ð a n
millifærðar	m ˈ ɪ t l ɪ f ˌ ai r ð a r
millifærði	m ˈ ɪ t l ɪ f ˌ ai r ð ɪ
millifærðir	m ˈ ɪ t l ɪ f ˌ ai r ð ɪ r
millifærðirðu	m ˈɪ t l ɪ f ai r ð ɪ r ð ʏ
millifærðist	m ˈɪ t l ɪ f ˌai r ð ɪ s t
millifærðra	m ˈɪ t l ɪ f ˌai r ð r a
millifærðrar	m ˈɪ t l ɪ f ˌai r ð r a r
millifærðri	m ˈɪ t l ɪ f ˌai r ð r ɪ
millifærðs	m ˈɪ t l ɪ f ˌai r ð s
millifærðu	m ˈ ɪ t l ɪ f ˌ ai r ð ʏ
millifærðum	m ˈɪ t l ɪ f ˌai r ð ʏ m
millifærður	m ˈɪ t l ɪ f ˌai r ð ʏ r
millifærðust	m ˈɪ t l ɪ f ˌai r ð ʏ s t
millifærðuð	m ˈɪ t l ɪ f ai r ð ʏ ð
milliganga	m ˈ ɪ t l ɪ k ˌ au ŋ k a
milligangan	m ˈɪ t l ɪ k ˌau ŋ k a n
milligramm	m ˈ ɪ t l ɪ k r ˌ a m
milligramma	m ˈ ɪ t l ɪ k r ˌ a m a
milligrammi	m ˈɪ t l ɪ k r ˌa m ɪ
milligramminu	m ˈɪ l ɪ k r a m ɪ n ʏ
milligrammið	m ˈɪ t l ɪ k r a m m ˌɪ ð
milligramms	m ˈɪ t l ɪ k r ˌa m s
milligrammsins	m ˈɪ l ɪ k r a m s ɪ n s
milligrömm	m ˈ ɪ l ɪ k r ˌ œ m
milligrömmin	m ˈɪ l ɪ k r œ m ɪ n
milligrömmum	m ˈ ɪ l ɪ k r ˌ œ m ʏ m
milligrömmunum	m ˈɪ l ɪ k r œ m ɔ n ʏ m
milligöngu	m ˈ ɪ t l ɪ k ˌ œy ŋ k ʏ
milligöngufyrirtæki	m ˈɪ t l ɪ k œy ŋ k ʏ f ˌɪ r ɪ r̥ tʰ ai c ɪ
milligönguna	m ˈɪ t l ɪ k ˌœy ŋ k ʏ n a
milligöngunnar	m ˈɪ t l ɪ k ˌœy ŋ k ʏ n a r
milligöngunni	m ˈɪ t l ɪ k ˌœy ŋ k ʏ n ɪ
millilandaflug	m ˈ ɪ t l ɪ l a n t a f l ˌ ʏ ɣ
millilandaflugi	m ˈ ɪ t l ɪ l a n t a f l ˌ ʏi j ɪ
millilandafluginu	m ˈ ɪ t l ɪ l a n t a f l ˌ ʏi j ɪ n ʏ
millilandaflugið	m ˈ ɪ t l ɪ l a n t a f l ˌ ʏi j ɪ ð
millilandaflugs	m ˈ ɪ t l ɪ l a n t a f l ˌ ʏ x s
millilandaflugsins	m ˈ ɪ t l ɪ l a n t a f l ˌ ʏ x s ɪ n s
millilend	m ˈɪ t l ɪ l ˌɛ n t
millilenda	m ˈ ɪ t l ɪ l ˌ ɛ n t a
millilendandi	m ˈɪ t l ɪ l ˌɛ n t a n t ɪ
millilendi	m ˈɪ t l ɪ l ˌɛ n t ɪ
millilending	m ˈ ɪ t l ɪ l ˌ ɛ n t i ŋ k
millilendinga	m ˈ ɪ t l ɪ l ˌ ɛ n t i ŋ k a
millilendinganna	m ˈɪ t l ɪ l ˌɛ n t i ŋ k a n a
millilendingar	m ˈ ɪ t l ɪ l ˌ ɛ n t i ŋ k a r
millilendingarinnar	m ˈɪ t l ɪ l ˌɛ n t i ŋ k a r ɪ n a r
millilendingarnar	m ˈɪ t l ɪ l ɛ n t i ŋ k a r t n a r
millilendingin	m ˈɪ t l ɪ l ˌɛ n t i ɲ c ɪ n
millilendingu	m ˈ ɪ t l ɪ l ˌ ɛ n t i ŋ k ʏ
millilendingum	m ˈ ɪ t l ɪ l ˌ ɛ n t i ŋ k ʏ m
millilendinguna	m ˈɪ t l ɪ l ˌɛ n t i ŋ k ʏ n a
millilendingunni	m ˈɪ t l ɪ l ˌɛ n t i ŋ k ʏ n ɪ
millilendingunum	m ˈɪ t l ɪ l ˌɛ n t i ŋ k ɔ n ʏ m
millilendir	m ˈ ɪ t l ɪ l ˌ ɛ n t ɪ r
millilendið	m ˈɪ t l ɪ l ˌɛ n t ɪ ð
millilendum	m ˈɪ t l ɪ l ˌɛ n t ʏ m
millilent	m ˈ ɪ t l ɪ l ˌ ɛ n̥ t
millilenti	m ˈ ɪ t l ɪ l ˌ ɛ n̥ t ɪ
millilentir	m ˈɪ t l ɪ l ˌɛ n̥ t ɪ r
millilentu	m ˈ ɪ t l ɪ l ˌ ɛ n̥ t ʏ
millilentum	m ˈɪ t l ɪ l ɛ n̥ t ʏ m
millilentuð	m ˈɪ t l ɪ l ɛ n̥ t ʏ ð
millilið	m ˈ ɪ t l ɪ l ˌ ɪ ð
milliliða	m ˈ ɪ t l ɪ l ˌ ɪ ð a
milliliðalaust	m ˈ ɪ t l ɪ l ɪ ð a l ˌ œy s t
milliliðanna	m ˈɪ t l ɪ l ˌɪ ð a n a
milliliðar	m ˈɪ t l ɪ l ˌɪ ð a r
milliliðarins	m ˈɪ t l ɪ l ˌɪ ð a r ɪ n s
milliliði	m ˈ ɪ t l ɪ l ˌ ɪ ð ɪ
milliliðina	m ˈ ɪ t l ɪ l ˌ ɪ ð ɪ n a
milliliðinn	m ˈɪ t l ɪ l ˌɪ ð ɪ n
milliliðir	m ˈ ɪ t l ɪ l ˌ ɪ ð ɪ r
milliliðirnir	m ˈ ɪ t l ɪ l ˌ ɪ ð ɪ r t n ɪ r
milliliðnum	m ˈɪ t l ɪ l ˌɪ ð n ʏ m
milliliðs	m ˈɪ t l ɪ l ˌɪ ð s
milliliðsins	m ˈɪ t l ɪ l ˌɪ ð s ɪ n s
milliliðum	m ˈ ɪ t l ɪ l ˌ ɪ ð ʏ m
milliliðunum	m ˈɪ t l ɪ l ˌɪ ð ɔ n ʏ m
milliliður	m ˈ ɪ t l ɪ l ˌ ɪ ð ʏ r
milliliðurinn	m ˈ ɪ t l ɪ l ɪ ð ʏ r ɪ n
millilítra	m ˈ ɪ l ɪ l ˌ i t r a
millilítrana	m ˈɪ l ɪ l i t r a n a
millilítrann	m ˈɪ t l ɪ l ˌi t r a n
millilítranna	m ˈɪ l ɪ l i t r a n a
millilítrans	m ˈɪ t l ɪ l ˌi t r a n s
millilítranum	m ˈɪ t l ɪ l ˌi t r a n ʏ m
millilítrar	m ˈ ɪ l ɪ l ˌ i t r a r
millilítrarnir	m ˈɪ l ɪ l i t r a r t n ɪ r
millilítri	m ˈɪ t l ɪ l ˌi t r ɪ
millilítrinn	m ˈɪ t l ɪ l ˌi t r ɪ n
millilítrum	m ˈ ɪ l ɪ l ˌ i t r ʏ m
millilítrunum	m ˈɪ l ɪ l i t r ɔ n ʏ m
millimeter	m ˈ ɪ t l ɪ m ˌ i t ɛ r
millimeterinn	m ˈɪ l ɪ m ɛ t ɛ r ɪ n
millimeternum	m ˈɪ l ɪ m ɛ t ɛ r t n ʏ m
millimeters	m ˈɪ l ɪ m ɛ t ɛ r̥ s
millimetersins	m ˈɪ l ɪ m ɛ t ɛ r̥ s ɪ n s
millimetra	m ˈ ɪ l ɪ m ˌ ɛ t r a
millimetrana	m ˈɪ t l ɪ m ɛ t r a n a
millimetrann	m ˈɪ t l ɪ m ˌɛ t r a n
millimetranna	m ˈɪ l ɪ m ɛ t r a n a
millimetrans	m ˈɪ l ɪ m ɛ t r a n s
millimetranum	m ˈɪ l ɪ m ɛ t r a n ʏ m
millimetrar	m ˈ ɪ l ɪ m ˌ ɛ t r a r
millimetrarnir	m ˈɪ t l ɪ m ˌɛ t r a r t n ɪ r
millimetri	m ˈ ɪ l ɪ m ˌ ɛ t r ɪ
millimetrinn	m ˈɪ t l ɪ m ˌɛ t r ɪ n
millimetrum	m ˈ ɪ l ɪ m ˌ ɛ t r ʏ m
millimetrunum	m ˈɪ t l ɪ m ɛ t r ʏ n ʏ m
millin	m ˈɪ l ɪ n
millinafn	m ˈ ɪ t l ɪ n ˌ a p n̥
millinafna	m ˈɪ t l ɪ n ˌa p n a
millinafnanna	m ˈɪ t l ɪ n a p n a n a
millinafni	m ˈ ɪ t l ɪ n ˌ a p n ɪ
millinafninu	m ˈ ɪ t l ɪ n ˌ a p n ɪ n ʏ
millinafnið	m ˈ ɪ t l ɪ n ˌ a p n ɪ ð
millinafns	m ˈɪ t l ɪ n ˌa p n̥ s
millinafnsins	m ˈɪ t l ɪ n ˌa p n̥ s ɪ n s
millinöfn	m ˈ ɪ t l ɪ n ˌ œ p n̥
millinöfnin	m ˈ ɪ t l ɪ n ˌ œ p n ɪ n
millinöfnum	m ˈ ɪ t l ɪ n ˌ œ p n ʏ m
millinöfnunum	m ˈɪ t l ɪ n ˌœ p n ɔ n ʏ m
million	m ˈ ɪ l j ɔ n
milliriðil	m ˈ ɪ t l ɪ r ˌ ɪ ð ɪ l
milliriðilinn	m ˈ ɪ t l ɪ r ˌ ɪ ð ɪ l ɪ n
milliriðill	m ˈ ɪ t l ɪ r ɪ ð ˌ ɪ t l̥
milliriðillinn	m ˈ ɪ t l ɪ r ˌ ɪ ð ɪ t l ɪ n
milliriðils	m ˈ ɪ t l ɪ r ˌ ɪ ð ɪ l s
milliriðilsins	m ˈ ɪ t l ɪ r ˌ ɪ ð ɪ l s ɪ n s
milliriðla	m ˈ ɪ t l ɪ r ˌ ɪ ð l a
milliriðlana	m ˈ ɪ t l ɪ r ˌ ɪ ð l a n a
milliriðlanna	m ˈ ɪ t l ɪ r ˌ ɪ ð l a n a
milliriðlar	m ˈɪ t l ɪ r ˌɪ ð l a r
milliriðlarnir	m ˈ ɪ t l ɪ r ˌ ɪ ð l a r t n ɪ r
milliriðli	m ˈ ɪ t l ɪ r ˌ ɪ ð l ɪ
milliriðlinum	m ˈ ɪ t l ɪ r ˌ ɪ ð l ɪ n ʏ m
milliriðlum	m ˈ ɪ t l ɪ r ˌ ɪ ð l ʏ m
milliriðlunum	m ˈ ɪ t l ɪ r ˌ ɪ ð l ɔ n ʏ m
milliríkjadeila	m ˈ ɪ t l ɪ r i c a t ˌ ei l a
milliríkjadeilan	m ˈɪ t l ɪ r i c a t ˌei l a n
milliríkjadeilna	m ˈɪ t l ɪ r i c a t ˌei l n a
milliríkjadeilnanna	m ˈɪ t l ɪ r i c a t ˌei l n a n a
milliríkjadeilu	m ˈ ɪ t l ɪ r i c a t ˌ ei l ʏ
milliríkjadeilum	m ˈ ɪ t l ɪ r i c a t ˌ ei l ʏ m
milliríkjadeiluna	m ˈɪ t l ɪ r i c a t ˌei l ʏ n a
milliríkjadeilunnar	m ˈɪ t l ɪ r i c a t ˌei l ʏ n a r
milliríkjadeilunni	m ˈɪ t l ɪ r i c a t ˌei l ʏ n ɪ
milliríkjadeilunum	m ˈɪ t l ɪ r i c a t ˌei l ɔ n ʏ m
milliríkjadeilur	m ˈ ɪ t l ɪ r i c a t ˌ ei l ʏ r
milliríkjadeilurnar	m ˈɪ t l ɪ r i c a t ˌei l ʏ r t n a r
millisekúndna	m ˈɪ l ɪ s ɛ k u n t n a
millisekúndu	m ˈɪ t l ɪ s ˌɛ k u n t ʏ
millisekúndum	m ˈ ɪ t l ɪ s ˌ ɛ k u n t ʏ m
millisekúndur	m ˈ ɪ t l ɪ s ˌ ɛ k u n t ʏ r
millistykki	m ˈ ɪ t l ɪ s t ˌ ɪ h c ɪ
millistykkin	m ˈɪ t l ɪ s t ɪ h c ɪ n
millistykkinu	m ˈɪ t l ɪ s t ɪ h c ɪ n ʏ
millistykkis	m ˈɪ t l ɪ s t ɪ h c ɪ s
millistykkisins	m ˈɪ t l ɪ s t ɪ h c ɪ s ɪ n s
millistykkið	m ˈɪ t l ɪ s t ˌɪ h c ɪ ð
millistykkja	m ˈɪ t l ɪ s t ɪ h c a
millistykkjanna	m ˈɪ t l ɪ s t ɪ h c a n a
millistykkjum	m ˈɪ t l ɪ s t ɪ h c ʏ m
millistykkjunum	m ˈɪ t l ɪ s t ɪ h c ɔ n ʏ m
millistétt	m ˈ ɪ t l ɪ s t j ˌ ɛ h t
millistétta	m ˈɪ t l ɪ s t j ˌɛ h t a
millistéttanna	m ˈɪ t l ɪ s t j ɛ h t a n a
millistéttar	m ˈ ɪ t l ɪ s t j ˌ ɛ h t a r
millistéttarinnar	m ˈ ɪ t l ɪ s t j ɛ h t a r ɪ n a r
millistéttin	m ˈ ɪ t l ɪ s t j ɛ h t ɪ n
millistéttina	m ˈ ɪ t l ɪ s t j ɛ h t ɪ n a
millistéttinni	m ˈ ɪ t l ɪ s t j ˌ ɛ h t ɪ n ɪ
millistéttir	m ˈɪ t l ɪ s t j ˌɛ h t ɪ r
millistéttirnar	m ˈɪ t l ɪ s t j ɛ h t ɪ r t n a r
millistéttum	m ˈɪ t l ɪ s t j ˌɛ h t ʏ m
millistéttunum	m ˈɪ t l ɪ s t j ɛ h t ɔ n ʏ m
millitíð	m ˈɪ t l ɪ tʰ ˌi ð
millitíðar	m ˈɪ t l ɪ tʰ ˌi ð a r
millitíðarinnar	m ˈɪ t l ɪ tʰ ˌi ð a r ɪ n a r
millitíðin	m ˈɪ t l ɪ tʰ ˌi ð ɪ n
millitíðina	m ˈɪ t l ɪ tʰ ˌi ð ɪ n a
millitíðinni	m ˈ ɪ t l ɪ tʰ ˌ i ð ɪ n ɪ
millivigt	m ˈ ɪ t l ɪ v ˌ ɪ x t
millivigtar	m ˈɪ t l ɪ v ˌɪ x t a r
millivigtarinnar	m ˈɪ t l ɪ v ˌɪ x t a r ɪ n a r
millivigtin	m ˈɪ t l ɪ v ˌɪ x t ɪ n
millivigtina	m ˈɪ t l ɪ v ˌɪ x t ɪ n a
millivigtinni	m ˈ ɪ t l ɪ v ˌ ɪ x t ɪ n ɪ
millið	m ˈɪ l ɪ ð
millj	m ˈ ɪ l j ou n
milljarð	m ˈ ɪ l j a r ð
milljarða	m ˈ ɪ l j a r ð a
milljarðamæring	m ˈ ɪ l j a r ð a m ai r i ŋ k
milljarðamæringa	m ˈ ɪ l j a r ð a m ai r i ŋ k a
milljarðamæringana	m ˈ ɪ l j a r ð a m ai r i ŋ k a n a
milljarðamæringanna	m ˈ ɪ l j a r ð a m ai r i ŋ k a n a
milljarðamæringar	m ˈ ɪ l j a r ð a m ai r i ŋ k a r
milljarðamæringarnir	m ˈ ɪ l j a r ð a m ai r i ŋ k a r t n ɪ r
milljarðamæringi	m ˈ ɪ l j a r ð a m ˌ ai r i ɲ c ɪ
milljarðamæringinn	m ˈ ɪ l j a r ð a m ˌ ai r i ɲ c ɪ n
milljarðamæringnum	m ˈ ɪ l j a r ð a m ai r i ŋ n ʏ m
milljarðamærings	m ˈ ɪ l j a r ð a m ai r i ŋ s
milljarðamæringsins	m ˈ ɪ l j a r ð a m ai r i ŋ s ɪ n s
milljarðamæringum	m ˈ ɪ l j a r ð a m ai r i ŋ k ʏ m
milljarðamæringunum	m ˈɪ l j a r ð a m ai r i ŋ k ɔ n ʏ m
milljarðamæringur	m ˈ ɪ l j a r ð a m ai r i ŋ k ʏ r
milljarðamæringurinn	m ˈ ɪ l j a r ð a m ai r i ŋ k ʏ r ɪ n
milljarðana	m ˈ ɪ l j a r ð a n a
milljarðanna	m ˈ ɪ l j a r ð a n a
milljarðar	m ˈ ɪ l j a r ð a r
milljarðarnir	m ˈ ɪ l j a r ð a r t n ɪ r
milljarðatuga	m ˈɪ l j a r ð a tʰ ˌʏ ɣ a
milljarðatugi	m ˈ ɪ l j a r ð a tʰ ˌ ʏi j ɪ
milljarðatugina	m ˈɪ l j a r ð a tʰ ˌʏi j ɪ n a
milljarðatugir	m ˈ ɪ l j a r ð a tʰ ˌ ʏi j ɪ r
milljarðatugirnir	m ˈɪ l j a r ð a tʰ ˌʏi j ɪ r t n ɪ r
milljarðatugum	m ˈ ɪ l j a r ð a tʰ ˌ ʏ ɣ ʏ m
milljarði	m ˈ ɪ l j a r ð ɪ
milljarðinn	m ˈ ɪ l j a r ð ɪ n
milljarðinum	m ˈ ɪ l j a r ð ɪ n ʏ m
milljarðs	m ˈ ɪ l j a r ð s
milljarður	m ˈ ɪ l j a r ð ʏ r
milljarðurinn	m ˈ ɪ l j a r ð ʏ r ɪ n
milljón	m ˈ ɪ l j ou n
milljóna	m ˈ ɪ l j ou n a
milljónaborg	m ˈɪ l j ou n a p ˌɔ r k
milljónaborga	m ˈɪ l j ou n a p ˌɔ r k a
milljónaborgar	m ˈɪ l j ou n a p ˌɔ r k a r
milljónaborgarinnar	m ˈɪ l j ou n a p ˌɔ r k a r ɪ n a r
milljónaborgin	m ˈɪ l j ou n a p ˌɔ r c ɪ n
milljónaborgina	m ˈɪ l j ou n a p ˌɔ r c ɪ n a
milljónaborginni	m ˈ ɪ l j ou n a p ˌ ɔ r c ɪ n ɪ
milljónaborgir	m ˈɪ l j ou n a p ˌɔ r c ɪ r
milljónaborgum	m ˈ ɪ l j ou n a p ˌ ɔ r k ʏ m
milljónaborgunum	m ˈɪ l j ou n a p ˌɔ r k ɔ n ʏ m
milljónaerfingjanum	m ˈɪ l j ou n a ˌɛ r v i ɲ c a n ʏ m
milljónafélagið	m ˈɪ l j ou n a f j ˌɛ l ai j ɪ ð
milljónagróða	m ˈɪ l j ou n a k r ˌou ð a
milljónalán	m ˈɪ l j ou n a l ˌau n
milljónalánum	m ˈɪ l j ou n a l ˌau n ʏ m
milljónamorð	m ˈɪ l j ou n a m ˌɔ r ð
milljónamorðum	m ˈɪ l j ou n a m ˌɔ r ð ʏ m
milljónamæring	m ˈɪ l j ou n a m ai r i ŋ k
milljónamæringa	m ˈ ɪ l j ou n a m ai r i ŋ k a
milljónamæringana	m ˈɪ l j ou n a m ai r i ŋ k a n a
milljónamæringanna	m ˈɪ l j ou n a m ai r i ŋ k a n a
milljónamæringar	m ˈ ɪ l j ou n a m ai r i ŋ k a r
milljónamæringarnir	m ˈ ɪ l j ou n a m ai r i ŋ k a r t n ɪ r
milljónamæringi	m ˈɪ l j ou n a m ˌai r i ɲ c ɪ
milljónamæringinn	m ˈɪ l j ou n a m ˌai r i ɲ c ɪ n
milljónamæringnum	m ˈɪ l j ou n a m ai r i ŋ n ʏ m
milljónamærings	m ˈɪ l j ou n a m ai r i ŋ s
milljónamæringsins	m ˈɪ l j ou n a m ai r i ŋ s ɪ n s
milljónamæringum	m ˈ ɪ l j ou n a m ai r i ŋ k ʏ m
milljónamæringunum	m ˈ ɪ l j ou n a m ai r i ŋ k ɔ n ʏ m
milljónamæringur	m ˈ ɪ l j ou n a m ai r i ŋ k ʏ r
milljónamæringurinn	m ˈ ɪ l j ou n a m ai r i ŋ k ʏ r ɪ n
milljónanna	m ˈ ɪ l j ou n a n a
milljónar	m ˈ ɪ l j ou n a r
milljónaskulda	m ˈɪ l j ou n a s k ˌʏ l t a
milljónaskuldir	m ˈɪ l j ou n a s k ˌʏ l t ɪ r
milljónasta	m ˈ ɪ l j ou n a s t a
milljónasti	m ˈ ɪ l j ou n a s t ɪ
milljónatali	m ˈ ɪ l j ou n a tʰ ˌ a l ɪ
milljónatap	m ˈɪ l j ou n a tʰ ˌa p
milljónatapi	m ˈɪ l j ou n a tʰ ˌa p ɪ
milljónataps	m ˈɪ l j ou n a tʰ ˌa p s
milljónatjón	m ˈ ɪ l j ou n a tʰ j ˌ ou n
milljónatjóni	m ˈ ɪ l j ou n a tʰ j ˌ ou n ɪ
milljónatjóns	m ˈɪ l j ou n a tʰ j ˌou n s
milljónatuga	m ˈɪ l j ou n a tʰ ˌʏ ɣ a
milljónatugi	m ˈ ɪ l j ou n a tʰ ˌ ʏi j ɪ
milljónatugina	m ˈɪ l j ou n a tʰ ˌʏi j ɪ n a
milljónatugir	m ˈɪ l j ou n a tʰ ˌʏi j ɪ r
milljónatugirnir	m ˈɪ l j ou n a tʰ ˌʏi j ɪ r t n ɪ r
milljónatugum	m ˈ ɪ l j ou n a tʰ ˌ ʏ ɣ ʏ m
milljónaupplagi	m ˈɪ l j ou n a ˌʏ h p l ai j ɪ
milljónaupplögum	m ˈɪ l j ou n a ʏ h p l œ ɣ ʏ m
milljónaveltu	m ˈɪ l j ou n a v ˌɛ l̥ t ʏ
milljónaveltunni	m ˈɪ l j ou n a v ɛ l̥ t ʏ n ɪ
milljónaverðmætum	m ˈɪ l j ou n a v ˌɛ r ð m ai t ʏ m
milljónavirði	m ˈɪ l j ou n a v ˌɪ r ð ɪ
milljónaþjóð	m ˈɪ l j ou n a θ j ˌou ð
milljónaþjóða	m ˈɪ l j ou n a θ j ˌou ð a
milljónaþjóðar	m ˈɪ l j ou n a θ j ˌou ð a r
milljónaþjóðfélagi	m ˈɪ l j ou n a θ j ˌou ð f j ɛ l ai j ɪ
milljónaþjóðir	m ˈɪ l j ou n a θ j ˌou ð ɪ r
milljónaþjóðirnar	m ˈɪ l j ou n a θ j ˌou ð ɪ r t n a r
milljónaþjóðum	m ˈɪ l j ou n a θ j ˌou ð ʏ m
milljónföldum	m ˈɪ l j ou n f ˌœ l t ʏ m
milljónin	m ˈ ɪ l j ou n ɪ n
milljónina	m ˈ ɪ l j ou n ɪ n a
milljóninni	m ˈ ɪ l j ou n ɪ n ɪ
milljónir	m ˈ ɪ l j ou n ɪ r
milljónirnar	m ˈ ɪ l j ou n ɪ r t n a r
milljónum	m ˈ ɪ l j ou n ʏ m
milljónunum	m ˈ ɪ l j ou n ɔ n ʏ m
milljónustu	m ˈ ɪ l j ou n ʏ s t ʏ
milljörðum	m ˈ ɪ l j œ r ð ʏ m
milljörðunum	m ˈ ɪ l j œ r ð ɔ n ʏ m
mills	m ˈ ɪ l s
millu	m ˈ ɪ l ʏ
millum	m ˈ ɪ l ʏ m
millunum	m ˈɪ l ɔ n ʏ m
millunál	m ˈɪ l ʏ n au l
millur	m ˈ ɪ l ʏ r
millurnar	m ˈɪ l ʏ r t n a r
millíbör	m ˈɪ l i p œ r
milner	m ˈ ɪ l n ɛ r
milos	m ˈ iː l ɔ s
milt	m ˈ ɪ l̥ t
min	m ˈ i n
minardi	m ˈi n a r t i
mind	m ˈ ai n t
minden	m ˈ ɪ n t ɛ n
minds	m ˈ ai n t s
mine	m ˈ aiː n
minerals	m ˈ ɪ n ɛ r a l s
mini	m ˈ iː n i
minimum	m ˈ ɪ n ɪ m ʏ m
mining	m ˈ aiː n i ŋ
minister	m ˈ ɪ n ɪ s t ɛ r
ministry	m ˈ ɪ n ɪ s t r i
minjagripi	m ˈ ɪ n j a k r ˌ ɪ p ɪ
minjar	m ˈ ɪ n j a r
minjasafnið	m ˈ ɪ n j a s ˌ a p n ɪ ð
minjasafnsins	m ˈ ɪ n j a s ˌ a p n̥ s ɪ n s
minjastofnun	m ˈ ɪ n j a s t ˌ ɔ p n ʏ n
mink	m ˈ i ŋ̊ k
minknum	m ˈ i ŋ̊ k n ʏ m
minkur	m ˈ i ŋ̊ k ʏ r
minn	m ˈ ɪ n
minna	m ˈ ɪ n a
minnar	m ˈ ɪ n a r
minnast	m ˈ ɪ n a s t
minneapolis	m ˈ ɪ n i a h p ɔ l ɪ s
minnesota	m ˈ ɪ n ɛ s ou t a
minni	m ˈ ɪ n ɪ
minnibolta	m ˈ ɪ n ɪ p ˌ ɔ l̥ t a
minnihluta	m ˈ ɪ n ɪ l̥ ˌ ʏ t a
minnihlutahópa	m ˈ ɪ n ɪ l̥ ʏ t a h ˌ ou p a
minnihlutans	m ˈ ɪ n ɪ l̥ ˌ ʏ t a n s
minnihlutastjórn	m ˈ ɪ n ɪ l̥ ʏ t a s t j ˌ ou r t n̥
minnihluti	m ˈ ɪ n ɪ l̥ ˌ ʏ t ɪ
minnihlutinn	m ˈ ɪ n ɪ l̥ ˌ ʏ t ɪ n
minniháttar	m ˈ ɪ n ɪ h ˌ au h t a r
minnimáttar	m ˈ ɪ n ɪ m ˌ au h t a r
